hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
5005,HMGCL,33,70,7,126,19,TRUE,0.1,1.8,0.100329462586698,1.77248347056218,5.86846636349521,325,0.00938954618159233,1169,1010,696
11179,SOD1,18,11,2,18,2,TRUE,0.181818181818182,1.63636363636364,0.148720951671708,1.59230056336053,4.26255219234676,154,0.00938888148094,1667,1230,697
1404,CACNB4,53,40,4,57,4,TRUE,0.1,1.425,0.100535376703385,1.44278563966354,7.68770288264783,520,0.0093752474178632,860,828,698
29521,C12orf57,47,48,2,82,4,TRUE,0.0416666666666667,1.70833333333333,0.0504588943171868,1.68310197685447,3.99159084443194,126,0.00936993155969938,943,1274,699
30794,CEP57,84,93,5,144,8,TRUE,0.0537634408602151,1.54838709677419,0.0576801790273511,1.54706644261238,7.49574582767548,500,0.00936968228459435,535,841,700
23212,MYH14,138,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,21.8166473175699,2036,0.00933931820101453,313,331,701
5273,HSPG2,277,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,43.7913862823687,4391,0.00933519213011483,143,152,702
4084,GABRD,50,65,6,97,6,TRUE,0.0923076923076923,1.49230769230769,0.0935027134488008,1.49662617402534,6.99693041449334,452,0.00930442874267731,898,892,703
1675,CD3G,15,15,3,29,9,TRUE,0.2,1.93333333333333,0.166334699207063,1.79363959581957,4.4751675398479,182,0.00928457995819067,1827,1187,704
6407,KRAS,15,8,3,8,3,TRUE,0.375,1,0.239106130110154,1.26585691899063,4.54011223759518,189,0.00928448310346663,1825,1178,705
24502,WDR62,107,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,16.9158062534781,1523,0.00927910381430507,403,437,706
20626,CHD7,366,281,16,402,28,TRUE,0.0569395017793594,1.43060498220641,0.0582204085874134,1.43340384326592,30.54392881781,2997,0.00926415796718531,105,234,707
16084,LIMS2,36,51,6,75,6,TRUE,0.117647058823529,1.47058823529412,0.115689797995974,1.47887645260763,6.15927305027444,365,0.0092620647372548,1109,976,708
14210,SUN2,49,54,7,84,9,TRUE,0.12962962962963,1.55555555555556,0.12622093680262,1.55247920490081,9.60181360084919,738,0.0092503021202786,913,725,709
15590,ARHGEF15,98,105,7,163,15,TRUE,0.0666666666666667,1.55238095238095,0.0692539653253315,1.55091779383938,10.5259062974652,841,0.00922515889348399,452,675,710
7594,MYO15A,223,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,35.2544373320152,3530,0.00920481392480815,179,199,711
6143,ITGA7,151,151,7,271,30,TRUE,0.0463576158940397,1.79470198675497,0.0492182269293236,1.78146987864057,13.2397991019576,1141,0.00918792442883941,276,557,712
1375,CA4,24,17,3,26,6,TRUE,0.176470588235294,1.52941176470588,0.153027923270498,1.530148428154,5.61973047014459,312,0.00918256612768724,1462,1038,713
16812,COQ8A,55,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,8.69504059758222,647,0.00918166905763698,833,765,714
21575,AHI1,89,93,10,133,17,TRUE,0.10752688172043,1.43010752688172,0.107185129522401,1.43815555152327,13.7192511266409,1196,0.00917062241085622,506,535,715
4281,GJA8,23,27,6,40,8,TRUE,0.222222222222222,1.48148148148148,0.195019945193213,1.49296316296715,6.6966246669988,433,0.00913591359754269,1501,923,716
30668,SRPX2,42,43,5,62,8,TRUE,0.116279069767442,1.44186046511628,0.114229374152205,1.4559551118402,6.9851393312068,465,0.00913090108654484,1018,895,717
29021,CEP290,249,558,29,1082,56,TRUE,0.0519713261648746,1.93906810035842,0.052695579649757,1.93331044293966,25.3673516939749,2479,0.009128230188548,161,287,718
6024,IL7R,58,62,4,109,6,TRUE,0.0645161290322581,1.75806451612903,0.068938544025178,1.73219586719786,6.92607354096095,459,0.00912526158229375,787,903,719
853,ATP6V1B1,33,130,16,242,28,TRUE,0.123076923076923,1.86153846153846,0.121925348418569,1.84241819350616,7.41303684580629,513,0.00911812650160675,1170,852,720
8607,PRKN,46,18,2,24,2,TRUE,0.111111111111111,1.33333333333333,0.108680695452402,1.39437348860962,6.97090810127434,465,0.00911229817160045,960,896,721
14881,ZEB2,116,107,10,133,10,TRUE,0.0934579439252336,1.24299065420561,0.094136505058804,1.26307574525087,13.7925782087655,1214,0.00911002523696532,377,532,722
11244,SPINK1,18,13,1,34,3,TRUE,0.0769230769230769,2.61538461538462,0.0869380038934504,2.20255765256429,3.4467473839353,79,0.00909432027423562,1695,1402,723
2172,CNTN2,96,104,8,168,18,TRUE,0.0769230769230769,1.61538461538462,0.0788008757300219,1.60940813128438,12.1749859346138,1040,0.00908581039896551,467,602,724
7939,NPPA,24,20,2,35,2,TRUE,0.1,1.75,0.100917788634374,1.6876325251375,4.0874914191437,151,0.0090631738783674,1463,1264,725
19977,RDH12,29,83,8,168,13,TRUE,0.0963855421686747,2.02409638554217,0.0969856932061808,1.98081000773462,5.57119671958659,316,0.00904415051880939,1275,1045,726
2689,DBH,45,43,5,70,7,TRUE,0.116279069767442,1.62790697674419,0.114229374152205,1.61281785693824,8.29040284888,617,0.00904078827576881,975,790,727
19680,GPBAR1,36,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,5.69129930023564,330,0.00903380841307244,1110,1034,728
9066,PLCG2,130,135,10,193,10,TRUE,0.0740740740740741,1.42962962962963,0.0757041823899473,1.43534063429266,14.1259675921252,1265,0.00902617737515988,341,519,729
1052,BIN1,76,69,4,118,7,TRUE,0.0579710144927536,1.71014492753623,0.0626714036592527,1.69160663251753,8.05716751953734,593,0.00902258400844047,595,808,730
7632,NAGLU,69,173,12,336,19,TRUE,0.069364161849711,1.94219653179191,0.0708602103964777,1.92405365029751,9.4073804067193,743,0.00901954017902138,658,733,731
6697,LRP5,131,155,14,224,18,TRUE,0.0903225806451613,1.44516129032258,0.0909552029555979,1.44940926812178,17.2699021533541,1615,0.00901822566754782,336,424,732
1677,CD247,19,27,5,34,5,TRUE,0.185185185185185,1.25925925925926,0.166448516621785,1.32153459153857,4.17938197609346,164,0.00900728874158074,1656,1239,733
26013,DNAAF5,91,133,9,219,16,TRUE,0.0676691729323308,1.64661654135338,0.0696858019983153,1.6400972390344,10.4005257226175,855,0.00900478417542637,492,684,734
1020,BCS1L,18,66,13,130,43,TRUE,0.196969696969697,1.96969696969697,0.186833757861655,1.92234744194392,6.4648691368942,419,0.00899147306939388,1698,943,735
4601,GRN,47,45,5,70,12,TRUE,0.111111111111111,1.55555555555556,0.109918831731367,1.55195680573302,8.01769611223474,593,0.00897838310440621,947,811,736
9788,RAB7A,15,15,4,21,4,TRUE,0.266666666666667,1.4,0.209812960076629,1.44581350886305,4.5502561802,207,0.0089748642607495,1822,1177,737
16915,HAX1,42,71,4,147,11,TRUE,0.0563380281690141,2.07042253521127,0.0610847858450944,2.01586975574494,5.17183683749386,279,0.00893236068651789,1017,1088,738
4274,GJA1,23,23,6,25,6,TRUE,0.260869565217391,1.08695652173913,0.220183809089112,1.20173260335,6.0858474285801,382,0.00892352995392976,1475,989,739
2204,COL4A3,89,346,36,659,83,TRUE,0.104046242774566,1.90462427745665,0.104027395711193,1.89619692289223,17.5558220603211,1670,0.00891158480219346,508,416,740
1399,CACNA2D1,52,39,7,55,13,TRUE,0.17948717948718,1.41025641025641,0.166504214505584,1.43093001497553,12.3893056641102,1091,0.008906761800223,870,591,741
8653,PCCA,46,199,24,331,44,TRUE,0.120603015075377,1.66331658291457,0.119930908607548,1.65823048649203,9.14816209058338,728,0.00889899036048967,952,741,742
24123,B9D1,10,14,5,25,12,TRUE,0.357142857142857,1.78571428571429,0.26480445826193,1.69335048653864,4.4840675823544,204,0.00889695948879842,2122,1186,743
4431,GOSR2,49,45,3,62,3,TRUE,0.0666666666666667,1.37777777777778,0.0721829826747634,1.40101340950661,4.9553370066108,257,0.00889647577488474,917,1121,744
4845,HCN1,86,69,7,81,7,TRUE,0.101449275362319,1.17391304347826,0.101632442620292,1.21108715199805,10.5853741115909,890,0.00889527236268139,531,673,745
362,AK2,30,30,3,48,4,TRUE,0.1,1.6,0.100676265309538,1.58562396589079,4.78904097213552,239,0.00888504818578018,1262,1147,746
6903,MAT1A,27,26,5,33,8,TRUE,0.192307692307692,1.26923076923077,0.171344061228308,1.33099149128971,6.15755216460331,395,0.00885978728719901,1335,977,747
9766,RAB27A,27,28,2,66,3,TRUE,0.0714285714285714,2.35714285714286,0.0784916133822905,2.17371418621806,4.60669500472216,221,0.008842024961079,1327,1168,748
10671,SDCCAG8,53,55,6,86,10,TRUE,0.109090909090909,1.56363636363636,0.108344413996229,1.55958270958492,8.9555199616774,713,0.00884059226226792,862,746,749
11037,SLC5A2,33,2,1,2,1,TRUE,0.5,1,0.182569808176246,1.42537107038501,8.58758085570533,672,0.00883495972809191,1186,771,750
341,AGXT,29,120,13,237,25,TRUE,0.108333333333333,1.975,0.108013266263769,1.94729461487383,6.09967590018075,392,0.00881456054939415,1280,987,751
11720,TECTA,136,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,21.5004640231124,2155,0.00875782648599284,318,338,752
2187,COL11A2,108,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,17.0738979007069,1650,0.0087558450772856,400,430,753
18758,BBS7,55,51,6,70,6,TRUE,0.117647058823529,1.37254901960784,0.115689797995974,1.39413068989576,8.87076838417158,715,0.00873967328489811,834,753,754
2518,CTNS,31,116,12,224,21,TRUE,0.103448275862069,1.93103448275862,0.103433049046471,1.90527186051492,6.10911041166055,400,0.0087273005880865,1213,986,755
10023,RIT1,20,18,3,29,8,TRUE,0.166666666666667,1.61111111111111,0.147142233913941,1.58668118091731,4.66935626938766,236,0.00871148557721578,1584,1161,756
7728,NEDD4L,78,85,9,113,11,TRUE,0.105882352941176,1.32941176470588,0.105652667545833,1.34681409358979,11.0989711307345,975,0.00870507539665455,575,644,757
1343,TRAF3IP2,36,39,6,56,7,TRUE,0.153846153846154,1.43589743589744,0.145227618760903,1.45220661072022,7.5924182888546,574,0.00868697744720206,1118,835,758
225,ADAR,100,109,11,141,26,TRUE,0.100917431192661,1.29357798165138,0.101074342579166,1.30986077524658,13.2393316728285,1226,0.00867583989045121,439,558,759
11957,MED12,136,71,9,88,12,TRUE,0.126760563380282,1.23943661971831,0.124375925085601,1.26903431270696,21.4658750587285,2177,0.00866607794054442,322,340,760
6231,KCNB1,70,68,9,72,9,TRUE,0.132352941176471,1.05882352941176,0.129285501075822,1.10860145662961,10.0328266369621,858,0.00866392628407783,650,705,761
25018,TMEM216,23,32,2,83,10,TRUE,0.0625,2.59375,0.0706424520440615,2.38134276759625,3.86914952198899,148,0.00863649446872542,1469,1309,762
1500,CASP10,58,51,4,76,10,TRUE,0.0784313725490196,1.49019607843137,0.0817914929112281,1.49582560515,7.09605694404347,522,0.00863267268131809,785,883,763
13886,ABCG5,73,25,2,31,2,TRUE,0.08,1.24,0.0856272145988624,1.31071850617728,8.19302176092136,651,0.00861516483798251,618,801,764
93,ACAT1,28,92,12,162,17,TRUE,0.130434782608696,1.76086956521739,0.128256980817625,1.7425371070385,6.25779135272021,427,0.00860769099411308,1299,967,765
2876,DIAPH1,140,102,7,137,14,TRUE,0.0686274509803922,1.34313725490196,0.0711427098342042,1.35685191548955,13.514217095632,1272,0.00859683021350634,310,545,766
3439,ERCC8,27,90,10,184,30,TRUE,0.111111111111111,2.04444444444444,0.11046630695676,2.00258888473316,5.97290215812648,396,0.00858175597431966,1340,1000,767
3706,ATP8B1,84,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,13.2796983672165,1251,0.00856202344759284,533,553,768
2383,CRX,25,22,4,26,6,TRUE,0.181818181818182,1.18181818181818,0.160856602725415,1.27512369012834,5.12780162121849,299,0.00856060370821116,1402,1090,769
12816,XPC,55,225,22,446,69,TRUE,0.0977777777777778,1.98222222222222,0.0979643694496243,1.96675412319249,10.5969505147551,940,0.00854592783447988,831,670,770
443,ALS2,102,114,13,164,16,TRUE,0.114035087719298,1.43859649122807,0.113325394112807,1.44470254675287,16.6995915196276,1657,0.00853326086848625,428,441,771
11849,TLR3,54,55,7,84,12,TRUE,0.127272727272727,1.52727272727273,0.124217429869245,1.52783667783889,10.2483330505801,904,0.00851190452705989,843,692,772
12371,RSPH1,29,43,4,84,6,TRUE,0.0930232558139535,1.95348837209302,0.0946215310149502,1.88732766085981,5.17887315112516,309,0.00850389679987712,1282,1087,773
19747,EVC2,94,407,30,800,60,TRUE,0.0737100737100737,1.96560196560197,0.0742787905584638,1.95723785711771,13.6658385210226,1308,0.00849865579665587,476,537,774
11273,SPTAN1,209,164,13,231,18,TRUE,0.0792682926829268,1.40853658536585,0.0803819655916422,1.41426575990611,23.7594254848939,2498,0.00849157451211363,194,306,775
1232,EGLN1,32,27,3,49,8,TRUE,0.111111111111111,1.81481481481482,0.109305659478927,1.75010602011,6.12148776595728,426,0.00843180133051966,1193,984,776
6323,KIF5A,54,43,8,49,10,TRUE,0.186046511627907,1.13953488372093,0.17305290356397,1.20105315105588,11.2236696967433,1032,0.00842617845100849,840,641,777
26498,ZNF513,54,48,4,73,10,TRUE,0.0833333333333333,1.52083333333333,0.0861731800314725,1.52238769114018,7.08420538366131,541,0.0084235498022132,844,884,778
2214,COL7A1,106,789,102,1576,226,TRUE,0.129277566539924,1.99746514575412,0.12901593234851,1.99279010125954,27.2527773262213,2944,0.00840097944704727,414,264,779
9454,PROM1,70,70,6,112,15,TRUE,0.0857142857142857,1.6,0.0875089497661854,1.592996291075,9.75810026893813,865,0.00837605173299411,651,720,780
1938,CHKB,53,49,3,81,4,TRUE,0.0612244897959184,1.6530612244898,0.0671175102063589,1.63603001234825,5.81973183573973,395,0.00837371487156796,858,1018,781
4277,GJA3,21,12,4,12,4,TRUE,0.333333333333333,1,0.241284904088123,1.21268553519251,6.14465697400753,435,0.00836007751565651,1550,981,782
8856,PEX14,50,33,2,55,3,TRUE,0.0606060606060606,1.66666666666667,0.0689194654088405,1.64033440741098,5.65254852252459,377,0.00834940697566409,907,1035,783
29456,TOR1AIP1,70,69,5,95,6,TRUE,0.072463768115942,1.3768115942029,0.0756584166462657,1.39290533381624,7.37695084662722,584,0.00834496702107151,646,857,784
16762,ZNF423,106,123,8,230,10,TRUE,0.0650406504065041,1.86991869918699,0.0673717410821562,1.84926496720496,13.2063492596605,1284,0.00833734170433111,408,560,785
18362,IMPG2,99,67,5,113,15,TRUE,0.0746268656716418,1.6865671641791,0.0776759744234994,1.67004947605133,12.8425493183865,1241,0.00833390611186663,443,573,786
3942,MTOR,178,204,20,275,26,TRUE,0.0980392156862745,1.34803921568627,0.0982344249139739,1.35497033350873,23.6926422048151,2549,0.00831612573001582,231,308,787
391,AKT1,71,75,4,118,9,TRUE,0.0533333333333333,1.57333333333333,0.058140940744126,1.56932181570904,6.47817111538784,480,0.00830534758383057,637,942,788
1742,LRBA,304,313,17,487,33,TRUE,0.0543130990415336,1.55591054313099,0.0555317697251167,1.55530750998084,26.2561694627842,2863,0.00830103365879994,129,276,789
9399,PRKCD,60,67,6,99,8,TRUE,0.0895522388059701,1.47761194029851,0.0910093077568328,1.48338280938467,8.10009855722907,676,0.00829928130863634,765,807,790
19048,ASPM,198,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,31.302146151296,3477,0.00828756848061848,208,229,791
6242,KCNE2,17,19,3,27,3,TRUE,0.157894736842105,1.42105263157895,0.141692521546758,1.45384113717963,3.5019730831416,123,0.00827889617763971,1743,1382,792
20073,SNX27,71,79,5,115,8,TRUE,0.0632911392405063,1.45569620253165,0.0669620469168099,1.46268632992931,6.95405741610051,541,0.0082687959763383,632,901,793
1968,LYST,365,368,21,589,28,TRUE,0.0570652173913044,1.60054347826087,0.0580470693663895,1.59907901782939,33.8799754946524,3801,0.00826139368316323,106,208,794
15561,IL36RN,14,15,2,38,8,TRUE,0.133333333333333,2.53333333333333,0.122856438337498,2.18494394364566,3.7580820323675,155,0.00825952095025824,1909,1336,795
7436,MTHFR,28,138,22,262,42,TRUE,0.159420289855072,1.89855072463768,0.156340397820291,1.87845007331404,8.22297368892921,697,0.00824771683944755,1309,798,796
4174,GATA6,55,74,7,103,8,TRUE,0.0945945945945946,1.39189189189189,0.0954353424605178,1.40553305736403,7.37756407680129,595,0.00824308835396792,824,856,797
6171,ITK,63,60,4,103,4,TRUE,0.0666666666666667,1.71666666666667,0.0709661482612126,1.69490751035074,7.57770663312137,620,0.00823663764469714,740,837,798
9666,PTPRC,116,115,8,182,12,TRUE,0.0695652173913044,1.58260869565217,0.0717536429411582,1.57929846100691,13.1451684727588,1306,0.00818503640894074,376,562,799
16932,NEBL,66,127,15,175,31,TRUE,0.118110236220472,1.37795275590551,0.11722739319824,1.38706452373222,10.7317292487826,1014,0.00816722165051946,690,664,800
7989,NRAS,22,13,2,16,2,TRUE,0.153846153846154,1.23076923076923,0.134557051512498,1.34541479542143,3.98277105453037,189,0.0081447260828842,1539,1276,801
11497,SYNGAP1,116,96,8,129,15,TRUE,0.0833333333333333,1.34375,0.0848624815554082,1.35820875676779,13.3702720060737,1343,0.00813771881075694,378,549,802
10485,RYR3,483,542,28,901,45,TRUE,0.0516605166051661,1.66236162361624,0.052410360148659,1.66046129218882,42.0332558045409,4870,0.00813022355987252,79,161,803
2171,CNTN1,86,86,6,149,6,TRUE,0.0697674418604651,1.73255813953488,0.0726138093804517,1.71546500748777,10.7127146185195,1018,0.0081280080565398,527,665,804
12765,FOXN1,98,74,4,97,6,TRUE,0.0540540540540541,1.31081081081081,0.0588499766068593,1.33236232565671,7.68413018628227,648,0.00810562255936948,453,829,805
43,TAP1,51,63,7,101,10,TRUE,0.111111111111111,1.6031746031746,0.110221099743133,1.59512268596972,8.96662501031296,808,0.00809262185046296,896,745,806
14581,PINK1,30,29,4,55,5,TRUE,0.137931034482759,1.89655172413793,0.130424272480066,1.81766785686081,7.11204023524419,581,0.00807269039187763,1259,881,807
18127,TUBGCP6,163,189,13,282,20,TRUE,0.0687830687830688,1.49206349206349,0.0701812085368653,1.49367365839518,17.0869350684543,1819,0.0080636786542965,250,429,808
3436,ERCC4,103,118,6,209,7,TRUE,0.0508474576271187,1.77118644067797,0.0541722069981147,1.75598183098294,9.79791735699243,916,0.00805749782647404,421,718,809
25155,HOGA1,33,94,7,191,14,TRUE,0.074468085106383,2.03191489361702,0.0767225302133574,1.99268343827304,5.04516260485249,327,0.00804651133150317,1172,1111,810
19750,TTC7A,120,117,6,169,14,TRUE,0.0512820512820513,1.44444444444444,0.0546055846540997,1.4500296856308,9.50156624996043,882,0.00803855012687007,366,729,811
4976,HLCS,57,196,14,393,28,TRUE,0.0714285714285714,2.00510204081633,0.0726749905968748,1.98653779756789,8.22918209823923,726,0.00802064531992128,797,797,812
886,ATRX,193,237,20,322,36,TRUE,0.0843881856540084,1.35864978902954,0.0850028493133162,1.36430086001571,22.3821058614351,2492,0.00801651356068592,214,326,813
17861,TRAF3IP1,48,61,6,103,20,TRUE,0.0983606557377049,1.68852459016393,0.098923160605253,1.67034363338913,7.93131223256232,691,0.00800334231338276,928,816,814
2411,CRYGD,8,6,4,7,4,TRUE,0.666666666666667,1.16666666666667,0.34469272012589,1.37526505027501,3.79235080858689,174,0.00800074010250399,2221,1331,815
7905,NPHP1,78,63,4,98,5,TRUE,0.0634920634920635,1.55555555555556,0.0679675786163727,1.55286916484296,8.23249104930757,733,0.00796949762759688,584,796,816
14234,NSD1,148,160,21,196,21,TRUE,0.13125,1.225,0.1299148695343,1.23960542085625,23.8343901256336,2696,0.00795540391376288,286,305,817
12858,ZAP70,53,59,5,94,5,TRUE,0.0847457627118644,1.59322033898305,0.0869507176382457,1.58587627916194,7.30833326960589,619,0.00795248451534917,861,863,818
10521,SAG,39,34,3,54,8,TRUE,0.0882352941176471,1.58823529411765,0.0910880495657728,1.57746930247262,5.60385547847234,405,0.00794873117513807,1063,1040,819
11936,FASLG,23,19,3,26,3,TRUE,0.157894736842105,1.36842105263158,0.141692521546758,1.4168041001426,4.61726254620076,281,0.00794709560447635,1473,1165,820
25481,TRMU,43,110,8,197,9,TRUE,0.0727272727272727,1.79090909090909,0.0747940515403598,1.77333653138856,5.70330602886439,421,0.00791027188469403,1001,1030,821
21043,PITPNM3,60,56,6,88,14,TRUE,0.107142857142857,1.57142857142857,0.106651532527538,1.56646422974766,10.0239486451295,974,0.00786809155818639,771,706,822
3800,FOXC1,26,21,5,25,8,TRUE,0.238095238095238,1.19047619047619,0.20088614075043,1.28461071392587,6.70957270586775,553,0.00786585311356126,1372,922,823
11920,FAS,30,26,3,38,3,TRUE,0.115384615384615,1.46153846153846,0.112520531816543,1.47805031481912,4.98933022425168,335,0.00785721295157745,1244,1118,824
11285,SRD5A2,8,6,5,6,5,TRUE,0.833333333333333,1,0.416121291554461,1.30383647884644,4.3404329564272,254,0.00783471652784693,2243,1214,825
29941,GATAD1,30,25,3,30,4,TRUE,0.12,1.2,0.115930244901893,1.28041547587425,4.45316639082824,269,0.00782630297157863,1260,1193,826
445,SETX,253,214,13,315,16,TRUE,0.0607476635514019,1.47196261682243,0.0622779192872183,1.47411581398131,23.2266310178344,2677,0.00780202587095546,157,313,827
2511,CTNNA3,107,101,5,165,8,TRUE,0.0495049504950495,1.63366336633663,0.0534467713923161,1.62618083214541,9.29981032407193,895,0.00778226805361668,405,736,828
1663,CD36,38,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,6.00748259469317,472,0.00778171320556111,1069,998,829
17084,SYNE2,558,495,35,696,52,TRUE,0.0707070707070707,1.40606060606061,0.0712240518524105,1.40805906700567,55.9605209758149,6907,0.00776474552182807,59,116,830
3522,EYA4,102,78,4,98,4,TRUE,0.0512820512820513,1.25641025641026,0.0561127683925867,1.28201989190523,7.33764389745508,645,0.0077647025369895,424,860,831
9719,PEX5,65,46,3,75,5,TRUE,0.0652173913043478,1.6304347826087,0.0708462607733789,1.61580945747871,7.44081378200083,660,0.0077508476895842,708,847,832
1875,CFL2,13,6,2,7,2,TRUE,0.333333333333333,1.16666666666667,0.201835577268747,1.37526505027501,3.60850639915725,166,0.00774357596385676,1953,1369,833
12011,TPM2,14,10,3,15,3,TRUE,0.3,1.5,0.212538782320137,1.51409503910278,4.50525482299011,284,0.00771447743662691,1899,1184,834
1090,DST,424,611,40,984,70,TRUE,0.0654664484451719,1.61047463175123,0.0659542779996163,1.60945672165404,45.0078357644883,5537,0.00771078221080835,89,147,835
5228,DNAJB2,51,44,2,78,6,TRUE,0.0454545454545455,1.77272727272727,0.0543403477262011,1.73564828276635,4.81010229201127,324,0.00770849726283857,891,1146,836
11167,SNTA1,86,55,2,89,3,TRUE,0.0363636363636364,1.61818181818182,0.044852350504166,1.60720175720397,6.19946278287206,505,0.00770119600356778,524,969,837
8923,PHGDH,28,140,16,286,32,TRUE,0.114285714285714,2.04285714285714,0.113687149201098,2.01522777502601,6.4149540205402,533,0.00770102523474214,1303,950,838
30228,PREPL,88,102,6,147,6,TRUE,0.0588235294117647,1.44117647058824,0.0620518007432951,1.44776100639864,7.90558361938053,727,0.00769774451741045,512,818,839
2398,CRYBB2,9,4,3,4,3,TRUE,0.75,1,0.318808173480205,1.35447589198751,3.88636186632758,205,0.00769576607193581,2164,1303,840
2439,CSF3R,68,73,7,98,7,TRUE,0.0958904109589041,1.34246575342466,0.0966135565649686,1.36115692226975,8.94242236863851,863,0.00768909919917327,676,747,841
10729,SEMA4A,51,51,6,69,6,TRUE,0.117647058823529,1.35294117647059,0.115689797995974,1.37718153735339,8.12561854687013,761,0.00765845291882199,881,804,842
14579,VPS45,44,107,9,191,16,TRUE,0.0841121495327103,1.78504672897196,0.0854408528848909,1.76742357133783,6.64444780313441,570,0.00763729632544185,990,926,843
11025,SLC3A1,44,57,7,80,9,TRUE,0.12280701754386,1.40350877192982,0.120395355104038,1.41928785698231,7.5185292835943,685,0.00763302465339522,979,840,844
9008,PKD1,222,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,35.0963456847864,4303,0.00762466775685128,180,200,845
3811,FOXG1,48,36,4,38,4,TRUE,0.111111111111111,1.05555555555556,0.109674956403692,1.14212978872387,6.01262566971112,489,0.00762056485387974,932,994,846
6010,IL2RG,31,56,6,86,7,TRUE,0.107142857142857,1.53571428571429,0.106651532527538,1.53521422974766,5.07572146118084,369,0.0075870275951881,1218,1099,847
4177,GBA,16,3,1,14,7,TRUE,0.333333333333333,4.66666666666667,0.165972552887496,2.38670097307728,6.33802965569133,536,0.00758137518623364,1788,958,848
4193,GCH1,31,27,2,46,8,TRUE,0.0740740740740741,1.7037037037037,0.0807342309074988,1.66439173439572,4.16557498476232,250,0.00757377269956786,1220,1242,849
4241,GFPT1,44,38,6,41,6,TRUE,0.157894736842105,1.07894736842105,0.14838474090788,1.15768936312718,7.5584711927751,699,0.00756603723000511,983,839,850
2482,CSTB,25,25,2,34,3,TRUE,0.08,1.36,0.0856272145988624,1.40162759708637,3.00043667608505,98,0.00753878561830416,1409,1518,851
7662,NCF4,36,49,4,79,7,TRUE,0.0816326530612245,1.61224489795918,0.0846613698554817,1.60094229305,4.87936683321081,348,0.00752988708828829,1113,1136,852
6257,KCNJ11,42,84,6,141,19,TRUE,0.0714285714285714,1.67857142857143,0.0741923704539398,1.66580120330272,5.19076907907827,390,0.00752285373779459,1022,1086,853
27097,RBFOX3,28,33,4,45,5,TRUE,0.121212121212121,1.36363636363636,0.117699953213719,1.39643196838659,4.60207936566678,312,0.00751973752559932,1312,1169,854
22219,KIAA1549,138,137,12,188,17,TRUE,0.0875912408759124,1.37226277372263,0.0884530902190514,1.38106007381966,16.857946320435,1950,0.00749242058685999,315,438,855
1673,CD3D,21,19,2,31,3,TRUE,0.105263157894737,1.63157894736842,0.104655484509721,1.60198928532778,3.52079626154256,171,0.00747515129839186,1546,1379,856
16513,TMC1,50,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,7.90458236143839,760,0.00745715317116829,899,820,857
6490,LAMB3,76,393,24,921,47,TRUE,0.0610687022900763,2.34351145038168,0.0619094715255922,2.32731598679264,10.95030061397,1172,0.00743906291709918,596,648,858
29331,EPG5,203,246,16,392,29,TRUE,0.0650406504065041,1.59349593495935,0.0662429058337105,1.59155004214114,21.4020666129523,2579,0.00743385432891709,199,343,859
18358,IL17RC,70,98,7,154,10,TRUE,0.0714285714285714,1.57142857142857,0.0738273403939855,1.56843123305519,8.10551745691267,791,0.00742943854895753,642,805,860
10975,SLC24A1,76,37,4,45,4,TRUE,0.108108108108108,1.21621621621622,0.107237735150277,1.27230468230778,10.3693695139352,1099,0.00741198678622959,600,687,861
18871,MMAA,31,89,7,194,8,TRUE,0.0786516853932584,2.17977528089888,0.0806772998119841,2.12632691447268,5.31793573329331,418,0.00740659572882077,1235,1070,862
16412,NLRC4,93,81,6,110,13,TRUE,0.0740740740740741,1.35802469135802,0.0766932368737355,1.37363719891966,9.79742752600479,1024,0.00739986973263202,486,719,863
20087,TTC8,48,47,4,68,12,TRUE,0.0851063829787234,1.4468085106383,0.0877399651229538,1.45915837643364,6.14527224274336,531,0.00739503278308467,926,980,864
572,AP4B1,58,54,5,75,5,TRUE,0.0925925925925926,1.38888888888889,0.0939628722864913,1.40731791457823,7.6696667414923,739,0.00738177742203302,789,830,865
3585,FANCD2,115,106,8,155,8,TRUE,0.0754716981132076,1.4622641509434,0.0774184042259865,1.46713781319167,13.0620988518438,1471,0.00737554988811054,380,563,866
